gvkey,conm,xrd,ni,at,sale,siccd,dlc,dltt,rd_intensity,roa,firm_size,leverage,rd_intensity_lag1,industry_13,industry_14,industry_15,industry_16,industry_20,industry_21,industry_22,industry_23,industry_24,industry_25,industry_26,industry_27,industry_28,industry_29,industry_30,industry_31,industry_32,industry_33,industry_34,industry_35,industry_36,industry_37,industry_38,industry_39,industry_41,industry_42,industry_44,industry_45,industry_47,industry_48,industry_50,industry_51,industry_52,industry_53,industry_54,industry_55,industry_56,industry_57,industry_58,industry_59,industry_70,industry_72,industry_73,industry_75,industry_78,industry_79,industry_80,industry_82,industry_87,industry_99,industry_na,fyear_2020,fyear_2021,fyear_2022,fyear_2023,fyear
9016,REGAL REXNORD CORP,106.6,488.9,10268.9,5217.9,3621.0,60.2,2077.8,0.010380858709306742,0.0476097731986873,9.236875189104332,0.20820146266883505,0.007245953937130407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9016,REGAL REXNORD CORP,171.0,-57.4,15431.4,6250.7,3621.0,41.1,6509.2,0.011081301761343754,-0.0037196884274919967,9.644159673580875,0.42447866039374266,0.010380858709306742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9063,AUTONATION INC,0.0,450.0,10543.3,21335.7,5500.0,4142.4,1883.5,0.0,0.042681133990306645,9.263245866071102,0.5715383229159751,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9063,AUTONATION INC,0.0,381.6,9887.2,20390.0,5500.0,3107.5,2079.1,0.0,0.038595355611295415,9.198996270275526,0.5245772311675702,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9063,AUTONATION INC,0.0,1373.0,8943.6,25844.0,5500.0,1847.6,3106.3,0.0,0.15351759917706514,9.098693471675649,0.5539044679994632,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9063,AUTONATION INC,0.0,1377.4,10059.7,26985.0,5500.0,2222.1,4196.7,0.0,0.13692257224370508,9.216292622135514,0.6380707178146464,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9063,AUTONATION INC,0.0,1021.1,11980.0,26948.9,5500.0,4334.8,3740.7,0.0,0.08523372287145242,9.39099387166944,0.6740818030050083,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9203,ROCKWELL AUTOMATION,378.9,695.8,6113.0,6694.8,3620.0,300.5,1956.4,0.06198265990512023,0.11382300016358579,8.718172930028725,0.36919679371830527,0.05937400191632067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9203,ROCKWELL AUTOMATION,371.5,1023.4,7264.7,6329.8,3620.0,114.3,2249.4,0.0511376932289014,0.14087298856112435,8.890782281277026,0.3253678747918015,0.06198265990512023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9203,ROCKWELL AUTOMATION,422.5,1358.1,10701.6,6997.4,3620.0,605.2,3778.2,0.03948007774538387,0.1269062570082978,9.278148541981377,0.4096023024594453,0.0511376932289014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9203,ROCKWELL AUTOMATION,440.9,932.2,10758.7,7760.4,3620.0,1061.2,3131.3,0.04098078764162956,0.08664615613410542,9.283470008572845,0.38968462732486264,0.03948007774538387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9203,ROCKWELL AUTOMATION,529.5,1387.4,11304.0,9058.0,3620.0,186.7,3148.2,0.04684182590233545,0.12273531493276717,9.332911924364364,0.2950194621372965,0.04098078764162956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9216,ROGERS CORP,31.685,47.319,1273.181,898.26,3672.0,2.743,129.474,0.0248864851109151,0.037165964619327495,7.149273772267999,0.10384776398642453,0.025853093460398456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9216,ROGERS CORP,29.32,49.99,1264.005,802.583,3672.0,7.03,27.541,0.02319611077487826,0.03954889418950083,7.142040530395182,0.027350366493803423,0.0248864851109151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9216,ROGERS CORP,29.904,108.133,1598.566,932.886,3672.0,3.008,205.174,0.018706765938972802,0.06764375071157525,7.376862256355705,0.13023046905789315,0.02319611077487826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9216,ROGERS CORP,35.207,116.629,1646.214,971.171,3672.0,3.34,226.984,0.021386648394437175,0.07084680363549332,7.4062333849368365,0.13991133595024707,0.018706765938972802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9216,ROGERS CORP,35.7,56.6,1517.2,908.4,3672.0,3.9,46.5,0.02353018718692328,0.037305562878987605,7.324621809814744,0.03321908779330345,0.021386648394437175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9248,ROSS STORES INC,0.0,1660.928,9348.367,16039.073,5651.0,564.481,2923.419,0.0,0.17767038884973174,9.142956954622807,0.37310259642138566,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9248,ROSS STORES INC,0.0,85.382,12717.867,12531.565,5651.0,663.03,5069.769,0.0,0.006713547169505704,9.450763134153549,0.45076733386188106,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9248,ROSS STORES INC,0.0,1722.589,13640.256,18916.244,5651.0,630.517,4991.622,0.0,0.12628714593039897,9.520780699549777,0.41217254280271576,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9248,ROSS STORES INC,0.0,1512.041,13416.463,18695.829,5651.0,655.976,5050.471,0.0,0.11270041888089283,9.504237813939158,0.4253316988240492,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9248,ROSS STORES INC,0.0,1874.52,14300.109,20376.941,5651.0,933.338,4814.366,0.0,0.13108431551116148,9.568022438596572,0.401934278962489,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9323,PARAGON TECHNOLOGIES INC,0.002,0.992,47.628,112.893,5045.0,7.052,1.321,4.199210548416898e-05,0.02082808432014781,3.8634208235889287,0.1757999496094734,0.0003707717757115966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9323,PARAGON TECHNOLOGIES INC,0.001,3.601,42.533,107.998,5045.0,7.769,1.982,2.351115604354266e-05,0.08466367291279712,3.750280245221275,0.22925728258058448,4.199210548416898e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9323,PARAGON TECHNOLOGIES INC,0.013,3.351,54.454,141.553,5045.0,4.648,2.13,0.00023873361001946596,0.061538179013479265,3.9973563085724204,0.12447203143938002,2.351115604354266e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9323,PARAGON TECHNOLOGIES INC,0.012,4.733,50.188,134.244,5045.0,9.683,0.757,0.0002391009803140193,0.09430541165218777,3.9157759542974535,0.20801785287319677,0.00023873361001946596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9323,PARAGON TECHNOLOGIES INC,0.0,1.141,64.27,125.274,5045.0,11.25,0.588,0.0,0.017753228566983043,4.163092959383195,0.18419169130231836,0.0002391009803140193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9330,PROVECTUS BIOPHARMACEUTICALS,1.734,-3.102,1.449,0.558,2834.0,3.001,0.025,1.196687370600414,-2.1407867494824013,0.3708736633385454,2.0883367839889577,1.1546391752577319,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9490,SCIENTIFIC INDUSTRIES INC,0.531,0.646,8.276,10.2,3821.0,0.14,0.0,0.06416143064282262,0.07805703238279363,2.1133597598832967,0.01691638472692122,0.07111657111657112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9490,SCIENTIFIC INDUSTRIES INC,1.14,-0.703,14.797,8.57,3821.0,0.834,0.641,0.07704264377914441,-0.04750963033047239,2.6944244575203973,0.09968236804757721,0.06416143064282262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9490,SCIENTIFIC INDUSTRIES INC,1.623,-3.673,29.006,9.775,3821.0,1.026,0.461,0.05595394056402123,-0.12662897331586567,3.367502705138058,0.051265255464386685,0.07704264377914441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9490,SCIENTIFIC INDUSTRIES INC,2.873,-5.644,29.032,11.401,3821.0,0.299,1.24,0.09895976853127585,-0.1944061724993111,3.368398669910769,0.05301047120418848,0.05595394056402123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9490,SCIENTIFIC INDUSTRIES INC,3.566,-9.087,16.731,11.112,3826.0,0.324,1.009,0.21313729006036694,-0.543123543123543,2.8172632860755265,0.0796724642878489,0.09895976853127585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9538,SEABOARD CORP,191.0,570.0,7503.0,9229.0,9997.0,718.0,1172.0,0.025456484073037453,0.07596961215513795,8.923058219545728,0.25189924030387845,0.020940771995624316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2021
9538,SEABOARD CORP,210.0,580.0,7902.0,11243.0,9997.0,669.0,1163.0,0.026575550493545937,0.07339913945836497,8.974871170971337,0.23184004049607695,0.025456484073037453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2022
9538,SEABOARD CORP,361.0,226.0,7566.0,9562.0,9997.0,423.0,1397.0,0.04771345492994977,0.029870473169442243,8.931419805192975,0.24054982817869416,0.026575550493545937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2023
9551,DIGITAL TURBINE INC,12.018,13.9,184.011,138.715,7372.0,1.188,18.505,0.06531131291064121,0.07553896234464244,5.214995538430772,0.10702077593187363,0.1312559587743329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2019
9551,DIGITAL TURBINE INC,52.723,35.546,1458.509,747.596,7372.0,12.5,520.785,0.0361485599334663,0.024371464283045218,7.285169960012083,0.3656370992568438,0.06531131291064121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2021
9551,DIGITAL TURBINE INC,56.486,16.673,1266.556,665.92,7372.0,0.0,410.522,0.04459810699250566,0.01316404485865607,7.144056684808472,0.3241246340469746,0.0361485599334663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2022
9551,DIGITAL TURBINE INC,54.157,-420.228,865.54,544.482,7372.0,3.038,389.237,0.06257018739746285,-0.4855096240497262,6.763353589608416,0.4532141784319616,0.04459810699250566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2023
9555,SEALED AIR CORP,77.3,263.0,5765.2,4791.1,3081.0,141.8,3764.3,0.013408034413376813,0.045618538819121625,8.659595124208948,0.6775307014500799,0.01599936636172825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9555,SEALED AIR CORP,95.9,502.9,6083.8,4903.2,3081.0,53.8,3784.6,0.01576317433183208,0.08266215194450836,8.713384779729054,0.6309214635589598,0.013408034413376813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9555,SEALED AIR CORP,99.8,506.8,6229.3,5533.8,3081.0,509.7,3264.1,0.01602106175653765,0.08135745589392067,8.73701924591813,0.6058144574831843,0.01576317433183208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9555,SEALED AIR CORP,102.5,491.6,6214.7,5641.9,3081.0,464.6,3287.5,0.016493153330007886,0.07910277245884757,8.734672732466006,0.603745957166074,0.01602106175653765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9555,SEALED AIR CORP,96.9,341.6,7200.6,5488.9,3081.0,205.6,4580.6,0.013457211899008416,0.0474404910701886,8.88191963486545,0.6646946087826016,0.016493153330007886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9590,INTRICON CORP,3.83,-3.777,113.593,113.493,3842.0,1.83,2.967,0.033716866356201525,-0.033250288310019104,4.732621884670168,0.04222971485919027,0.040529987505206165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9590,INTRICON CORP,5.248,-2.524,121.296,103.973,3842.0,2.177,4.726,0.0432660598865585,-0.020808600448489645,4.798233839313948,0.05691036802532647,0.033716866356201525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9590,INTRICON CORP,5.315,-0.106,122.459,125.206,3842.0,1.811,3.431,0.043402281579957375,-0.0008655958320744085,4.807776280084735,0.04280616369560424,0.0432660598865585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9599,SEMTECH CORP,107.368,31.871,1052.433,547.512,3674.0,3.273,202.928,0.10201884585527059,0.03028316291868461,6.958859905573038,0.19592791180056118,0.10341515183731763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9599,SEMTECH CORP,117.529,59.903,1082.102,595.117,3674.0,3.975,192.367,0.10861175748681731,0.05535799767489571,6.986660724833912,0.18144500241197223,0.10201884585527059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9599,SEMTECH CORP,147.925,125.664,1130.911,740.858,3674.0,3.977,188.253,0.1308016280679912,0.11111749730969103,7.030778781596269,0.169978008879567,0.10861175748681731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9599,SEMTECH CORP,167.45,61.38,2569.628,756.533,3674.0,49.313,1323.45,0.06516507447770649,0.023886726016372796,7.851516420330683,0.5342263549432058,0.1308016280679912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9599,SEMTECH CORP,186.45,-1061.91756,1373.735,868.758,3674.0,6.56,1393.072,0.13572486687752733,-0.7730148536653723,7.2252885866409295,1.0188515252213854,0.06516507447770649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9667,SHERWIN-WILLIAMS CO,103.1,1541.3,20496.2,17900.8,2851.0,1006.1,9421.4,0.005030200720133488,0.07519930523706833,9.927994782090467,0.5087528419902225,0.0027135592618880494,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9667,SHERWIN-WILLIAMS CO,97.1,2030.4,20401.6,18361.7,2851.0,412.5,9701.0,0.004759430632891538,0.09952160614853738,9.923368608129277,0.49572092384910993,0.005030200720133488,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9667,SHERWIN-WILLIAMS CO,115.9,1864.4,20666.7,19944.6,2851.0,1433.8,10061.6,0.005608055470878273,0.09021275772135852,9.936278988261044,0.5562281351159111,0.004759430632891538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9667,SHERWIN-WILLIAMS CO,119.3,2020.1,22594.0,22148.9,2851.0,1424.0,11290.9,0.005280162875099584,0.08940869257324953,10.025439663286875,0.5627555988315481,0.005608055470878273,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9667,SHERWIN-WILLIAMS CO,196.6,2388.8,22954.4,23051.9,2851.0,1962.2,10363.3,0.00856480674729028,0.10406719408915066,10.04126491824544,0.5369558777402154,0.005280162875099584,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9771,SMITH (A.O.),87.9,370.0,3058.0,2992.7,3630.0,18.8,315.9,0.028744277305428386,0.1209941137998692,8.025516386489008,0.10945062132112492,0.030603939443268762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9771,SMITH (A.O.),80.7,344.9,3160.7,2895.3,3630.0,17.9,140.8,0.025532318790141426,0.10912139715885721,8.058548801036592,0.05021039643117032,0.028744277305428386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9771,SMITH (A.O.),94.2,487.1,3474.4,3538.9,3630.0,18.5,212.2,0.027112594980428277,0.1401968685240617,8.153177081220612,0.06639995394888326,0.025532318790141426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9771,SMITH (A.O.),89.0,235.7,3332.3,3753.9,3630.0,19.9,356.9,0.026708279566665664,0.07073192689733816,8.11141803524814,0.1130750532665126,0.027112594980428277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
9771,SMITH (A.O.),97.5,556.6,3213.9,3852.8,3630.0,21.6,145.2,0.030336973770185755,0.17318522667164504,8.075240431936622,0.05189956128068701,0.026708279566665664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2023
9777,SMUCKER (JM) CO,57.7,779.5,16970.4,7801.0,2033.0,286.7,5496.8,0.00340003771272333,0.0459329184933767,9.73922592895814,0.34079927403007587,0.003351025952499207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
9777,SMUCKER (JM) CO,57.7,876.3,16284.2,8002.7,2033.0,1277.8,3632.1,0.0035433119219857286,0.05381289839230665,9.697950591542043,0.30151312315004725,0.00340003771272333,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2020
9777,SMUCKER (JM) CO,48.8,631.7,16055.0,7998.9,2033.0,221.5,4389.3,0.003039551541575833,0.039345998131423233,9.683775606523614,0.2871877919651199,0.0035433119219857286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2021
9777,SMUCKER (JM) CO,47.3,-91.3,14991.4,8529.2,2033.0,34.4,4393.6,0.0031551422815747692,-0.006090158357458276,9.615231982332611,0.2953693450911856,0.003039551541575833,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2022
